model,scenario,experiment_part,year,tas_anomaly_K
ipsl-cm6a-lr,ssp245,historical,1864,-0.400258315180281
ipsl-cm6a-lr,ssp245,historical,1865,-0.0334069539084112
ipsl-cm6a-lr,ssp245,historical,1866,-0.04670232158497356
ipsl-cm6a-lr,ssp245,historical,1867,-0.008089424077411422
ipsl-cm6a-lr,ssp245,historical,1868,0.19187044497573424
ipsl-cm6a-lr,ssp245,historical,1869,0.2539903896500846
ipsl-cm6a-lr,ssp245,historical,1870,0.20068543398349448
ipsl-cm6a-lr,ssp245,historical,1871,0.20516438973407958
ipsl-cm6a-lr,ssp245,historical,1872,0.47051931145136905
ipsl-cm6a-lr,ssp245,historical,1873,-0.10487230033720607
ipsl-cm6a-lr,ssp245,historical,1874,-0.04592163566752561
ipsl-cm6a-lr,ssp245,historical,1875,0.4107592675248952
ipsl-cm6a-lr,ssp245,historical,1876,0.5889259589935136
ipsl-cm6a-lr,ssp245,historical,1877,0.24471422238156038
ipsl-cm6a-lr,ssp245,historical,1878,-0.034808462097316806
ipsl-cm6a-lr,ssp245,historical,1879,0.01635660470356015
ipsl-cm6a-lr,ssp245,historical,1880,-0.05950611347185486
ipsl-cm6a-lr,ssp245,historical,1881,0.026839067733249067
ipsl-cm6a-lr,ssp245,historical,1882,-0.04497548991605527
ipsl-cm6a-lr,ssp245,historical,1883,-0.23221628109820358
ipsl-cm6a-lr,ssp245,historical,1884,-0.16812033278085892
ipsl-cm6a-lr,ssp245,historical,1885,-0.3528358321303813
ipsl-cm6a-lr,ssp245,historical,1886,-0.2216052870387557
ipsl-cm6a-lr,ssp245,historical,1887,-0.23657493704786248
ipsl-cm6a-lr,ssp245,historical,1888,-0.5232030597784956
ipsl-cm6a-lr,ssp245,historical,1889,-0.4198079508490764
ipsl-cm6a-lr,ssp245,historical,1890,-0.30720137019926597
ipsl-cm6a-lr,ssp245,historical,1891,-0.5201365730955558
ipsl-cm6a-lr,ssp245,historical,1892,0.22074663605309297
ipsl-cm6a-lr,ssp245,historical,1893,-0.01734157479688747
ipsl-cm6a-lr,ssp245,historical,1894,0.20037892171745852
ipsl-cm6a-lr,ssp245,historical,1895,0.2736051097372183
ipsl-cm6a-lr,ssp245,historical,1896,-0.028338737566230066
ipsl-cm6a-lr,ssp245,historical,1897,0.24714098381161875
ipsl-cm6a-lr,ssp245,historical,1898,-0.012388608726098482
ipsl-cm6a-lr,ssp245,historical,1899,-0.045830517977378804
ipsl-cm6a-lr,ssp245,historical,1900,0.10552638968715655
ipsl-cm6a-lr,ssp245,historical,1901,-0.08926327329498918
ipsl-cm6a-lr,ssp245,historical,1902,-0.004584266797451164
ipsl-cm6a-lr,ssp245,historical,1903,-0.7038546267694983
ipsl-cm6a-lr,ssp245,historical,1904,-0.3621135698406306
ipsl-cm6a-lr,ssp245,historical,1905,-0.1532334136153395
ipsl-cm6a-lr,ssp245,historical,1906,-0.06311305609636975
ipsl-cm6a-lr,ssp245,historical,1907,-0.268933415679669
ipsl-cm6a-lr,ssp245,historical,1908,0.03038436129963884
ipsl-cm6a-lr,ssp245,historical,1909,-0.15443341482796313
ipsl-cm6a-lr,ssp245,historical,1910,0.04857984817920169
ipsl-cm6a-lr,ssp245,historical,1911,0.20774225644174749
ipsl-cm6a-lr,ssp245,historical,1912,-0.2395778546267593
ipsl-cm6a-lr,ssp245,historical,1913,-0.5486447419711453
ipsl-cm6a-lr,ssp245,historical,1914,-0.5315303080146805
ipsl-cm6a-lr,ssp245,historical,1915,-0.3743930988267721
ipsl-cm6a-lr,ssp245,historical,1916,-0.3832316878230131
ipsl-cm6a-lr,ssp245,historical,1917,-0.32063134840558405
ipsl-cm6a-lr,ssp245,historical,1918,-0.10276132165466834
ipsl-cm6a-lr,ssp245,historical,1919,-0.3225410149425443
ipsl-cm6a-lr,ssp245,historical,1920,0.05469743265359739
ipsl-cm6a-lr,ssp245,historical,1921,0.08120732282168319
ipsl-cm6a-lr,ssp245,historical,1922,-0.4810544663699261
ipsl-cm6a-lr,ssp245,historical,1923,-0.5303343372266909
ipsl-cm6a-lr,ssp245,historical,1924,0.03600718137465719
ipsl-cm6a-lr,ssp245,historical,1925,-0.047265632035305316
ipsl-cm6a-lr,ssp245,historical,1926,0.04600728267899967
ipsl-cm6a-lr,ssp245,historical,1927,0.23371407724829396
ipsl-cm6a-lr,ssp245,historical,1928,-0.17187823095326848
ipsl-cm6a-lr,ssp245,historical,1929,-0.3529579445125819
ipsl-cm6a-lr,ssp245,historical,1930,-0.06711355422999077
ipsl-cm6a-lr,ssp245,historical,1931,0.0713974896859213
ipsl-cm6a-lr,ssp245,historical,1932,-0.0005596673580612332
ipsl-cm6a-lr,ssp245,historical,1933,-0.026537126795062704
ipsl-cm6a-lr,ssp245,historical,1934,0.07690831975719448
ipsl-cm6a-lr,ssp245,historical,1935,-0.08890470636026748
ipsl-cm6a-lr,ssp245,historical,1936,0.08228878419657804
ipsl-cm6a-lr,ssp245,historical,1937,0.0538965214992686
ipsl-cm6a-lr,ssp245,historical,1938,-0.05386462365703437
ipsl-cm6a-lr,ssp245,historical,1939,-0.09799221678599679
ipsl-cm6a-lr,ssp245,historical,1940,-0.2168759208519191
ipsl-cm6a-lr,ssp245,historical,1941,-0.24603688870138285
ipsl-cm6a-lr,ssp245,historical,1942,0.24584787385089157
ipsl-cm6a-lr,ssp245,historical,1943,0.5688313948330119
ipsl-cm6a-lr,ssp245,historical,1944,0.5767814396706399
ipsl-cm6a-lr,ssp245,historical,1945,0.17235562353357636
ipsl-cm6a-lr,ssp245,historical,1946,0.13822046369489271
ipsl-cm6a-lr,ssp245,historical,1947,0.12763555855110553
ipsl-cm6a-lr,ssp245,historical,1948,0.2549431734339578
ipsl-cm6a-lr,ssp245,historical,1949,0.3837344825232094
ipsl-cm6a-lr,ssp245,historical,1950,0.2982421755901896
ipsl-cm6a-lr,ssp245,historical,1951,-0.05490518312763015
ipsl-cm6a-lr,ssp245,historical,1952,0.27730773061921354
ipsl-cm6a-lr,ssp245,historical,1953,0.5082218942570194
ipsl-cm6a-lr,ssp245,historical,1954,0.6996822784664118
ipsl-cm6a-lr,ssp245,historical,1955,0.3435012614820607
ipsl-cm6a-lr,ssp245,historical,1956,0.3706604626783019
ipsl-cm6a-lr,ssp245,historical,1957,0.2535733906318569
ipsl-cm6a-lr,ssp245,historical,1958,0.3792915853823615
ipsl-cm6a-lr,ssp245,historical,1959,0.37551793591501337
ipsl-cm6a-lr,ssp245,historical,1960,0.7822379995726578
ipsl-cm6a-lr,ssp245,historical,1961,0.3615046431807514
ipsl-cm6a-lr,ssp245,historical,1962,0.9716990096227391
ipsl-cm6a-lr,ssp245,historical,1963,0.5503576976424256
ipsl-cm6a-lr,ssp245,historical,1964,0.2737855710676058
ipsl-cm6a-lr,ssp245,historical,1965,0.41509156469379604
ipsl-cm6a-lr,ssp245,historical,1966,0.37531108734810914
ipsl-cm6a-lr,ssp245,historical,1967,0.6736434452336084
ipsl-cm6a-lr,ssp245,historical,1968,0.6520427521381293
ipsl-cm6a-lr,ssp245,historical,1969,0.509363980685464
ipsl-cm6a-lr,ssp245,historical,1970,0.37934018819885296
ipsl-cm6a-lr,ssp245,historical,1971,0.1296437126937917
ipsl-cm6a-lr,ssp245,historical,1972,0.2525978567425682
ipsl-cm6a-lr,ssp245,historical,1973,0.44207908141441976
ipsl-cm6a-lr,ssp245,historical,1974,0.4599012270980438
ipsl-cm6a-lr,ssp245,historical,1975,0.36639891892610876
ipsl-cm6a-lr,ssp245,historical,1976,0.682249778313178
ipsl-cm6a-lr,ssp245,historical,1977,0.5622361068117812
ipsl-cm6a-lr,ssp245,historical,1978,0.7082351950804764
ipsl-cm6a-lr,ssp245,historical,1979,0.5798182450221248
ipsl-cm6a-lr,ssp245,historical,1980,0.8513020750261262
ipsl-cm6a-lr,ssp245,historical,1981,0.4464311717831606
ipsl-cm6a-lr,ssp245,historical,1982,0.6394078326820818
ipsl-cm6a-lr,ssp245,historical,1983,-0.049544108249108376
ipsl-cm6a-lr,ssp245,historical,1984,0.5257632392427922
ipsl-cm6a-lr,ssp245,historical,1985,0.4860799792788839
ipsl-cm6a-lr,ssp245,historical,1986,1.0165986052992935
ipsl-cm6a-lr,ssp245,historical,1987,0.783604137417683
ipsl-cm6a-lr,ssp245,historical,1988,0.8767599195228968
ipsl-cm6a-lr,ssp245,historical,1989,1.2266217770086314
ipsl-cm6a-lr,ssp245,historical,1990,0.8108896027152923
ipsl-cm6a-lr,ssp245,historical,1991,1.0946569429294186
ipsl-cm6a-lr,ssp245,historical,1992,0.9472152511167451
ipsl-cm6a-lr,ssp245,historical,1993,0.9123355728977458
ipsl-cm6a-lr,ssp245,historical,1994,1.0227703399806387
ipsl-cm6a-lr,ssp245,historical,1995,1.2811641865033607
ipsl-cm6a-lr,ssp245,historical,1996,1.2206564886639626
ipsl-cm6a-lr,ssp245,historical,1997,1.1308266509997793
ipsl-cm6a-lr,ssp245,historical,1998,0.9722480827803679
ipsl-cm6a-lr,ssp245,historical,1999,1.0075431076608652
ipsl-cm6a-lr,ssp245,historical,2000,0.9874429800136681
ipsl-cm6a-lr,ssp245,historical,2001,1.0497178126896642
ipsl-cm6a-lr,ssp245,historical,2002,1.1310538909811498
ipsl-cm6a-lr,ssp245,historical,2003,1.4591323132287357
ipsl-cm6a-lr,ssp245,historical,2004,1.3181281334074129
ipsl-cm6a-lr,ssp245,historical,2005,1.4067669099073328
ipsl-cm6a-lr,ssp245,historical,2006,1.4302572662138573
ipsl-cm6a-lr,ssp245,historical,2007,1.5132620884570542
ipsl-cm6a-lr,ssp245,historical,2008,1.420338426496187
ipsl-cm6a-lr,ssp245,historical,2009,1.7483165876167277
ipsl-cm6a-lr,ssp245,historical,2010,1.5798380912745529
ipsl-cm6a-lr,ssp245,historical,2011,1.4490027420362708
ipsl-cm6a-lr,ssp245,historical,2012,1.7214411655805293
ipsl-cm6a-lr,ssp245,historical,2013,1.6584006751659217
ipsl-cm6a-lr,ssp245,historical,2014,1.6636003921253177
ipsl-cm6a-lr,ssp245,future,2015,1.5256177206171628
ipsl-cm6a-lr,ssp245,future,2016,1.2308311469849968
ipsl-cm6a-lr,ssp245,future,2017,2.1426269580691724
ipsl-cm6a-lr,ssp245,future,2018,1.7145386230803865
ipsl-cm6a-lr,ssp245,future,2019,1.6462237407626503
ipsl-cm6a-lr,ssp245,future,2020,1.4863182833460655
ipsl-cm6a-lr,ssp245,future,2021,1.6948000174397748
ipsl-cm6a-lr,ssp245,future,2022,1.8397801632926303
ipsl-cm6a-lr,ssp245,future,2023,1.5398748418751893
ipsl-cm6a-lr,ssp245,future,2024,2.2823949885227535
ipsl-cm6a-lr,ssp245,future,2025,1.820355167742889
ipsl-cm6a-lr,ssp245,future,2026,2.1941078856833656
ipsl-cm6a-lr,ssp245,future,2027,2.1126333125491215
ipsl-cm6a-lr,ssp245,future,2028,2.035491886406362
ipsl-cm6a-lr,ssp245,future,2029,2.5431606352425433
ipsl-cm6a-lr,ssp245,future,2030,2.2975557338544377
ipsl-cm6a-lr,ssp245,future,2031,2.426276648558087
ipsl-cm6a-lr,ssp245,future,2032,2.631459909699913
ipsl-cm6a-lr,ssp245,future,2033,2.165489842169791
ipsl-cm6a-lr,ssp245,future,2034,2.4254274033834236
ipsl-cm6a-lr,ssp245,future,2035,2.033753746339812
ipsl-cm6a-lr,ssp245,future,2036,2.4808856844165916
ipsl-cm6a-lr,ssp245,future,2037,2.408012501393671
ipsl-cm6a-lr,ssp245,future,2038,2.1824483801387373
ipsl-cm6a-lr,ssp245,future,2039,2.4155199558218783
ipsl-cm6a-lr,ssp245,future,2040,2.721136256913155
ipsl-cm6a-lr,ssp245,future,2041,2.6022348717114596
ipsl-cm6a-lr,ssp245,future,2042,2.283422054531229
ipsl-cm6a-lr,ssp245,future,2043,2.6765129507118672
ipsl-cm6a-lr,ssp245,future,2044,2.4495878258092034
ipsl-cm6a-lr,ssp245,future,2045,2.413556663418831
ipsl-cm6a-lr,ssp245,future,2046,2.713200766431214
ipsl-cm6a-lr,ssp245,future,2047,2.906851924609896
ipsl-cm6a-lr,ssp245,future,2048,2.8434731672668363
ipsl-cm6a-lr,ssp245,future,2049,3.0721365919891355
ipsl-cm6a-lr,ssp245,future,2050,3.0358195328478246
ipsl-cm6a-lr,ssp245,future,2051,2.4891037166628394
ipsl-cm6a-lr,ssp245,future,2052,2.540120432662434
ipsl-cm6a-lr,ssp245,future,2053,3.0350400568130453
ipsl-cm6a-lr,ssp245,future,2054,2.8953459879692787
ipsl-cm6a-lr,ssp245,future,2055,2.6510708225060284
ipsl-cm6a-lr,ssp245,future,2056,2.7969037227181843
ipsl-cm6a-lr,ssp245,future,2057,3.1539352349125807
ipsl-cm6a-lr,ssp245,future,2058,3.405102605549132
ipsl-cm6a-lr,ssp245,future,2059,3.6333271152926727
ipsl-cm6a-lr,ssp245,future,2060,3.422700236090577
ipsl-cm6a-lr,ssp245,future,2061,3.5875962845003073
ipsl-cm6a-lr,ssp245,future,2062,3.084320541245461
ipsl-cm6a-lr,ssp245,future,2063,3.425972487253034
ipsl-cm6a-lr,ssp245,future,2064,3.4292115969331007
ipsl-cm6a-lr,ssp245,future,2065,3.2502428861902786
ipsl-cm6a-lr,ssp245,future,2066,3.438293813031464
ipsl-cm6a-lr,ssp245,future,2067,3.257952265980691
ipsl-cm6a-lr,ssp245,future,2068,3.536387268829799
ipsl-cm6a-lr,ssp245,future,2069,3.294387138008858
ipsl-cm6a-lr,ssp245,future,2070,3.715792827249288
ipsl-cm6a-lr,ssp245,future,2071,3.6714570162008613
ipsl-cm6a-lr,ssp245,future,2072,3.7534157877292955
ipsl-cm6a-lr,ssp245,future,2073,4.160335426629331
ipsl-cm6a-lr,ssp245,future,2074,3.7325071737170674
ipsl-cm6a-lr,ssp245,future,2075,3.4395840213316546
ipsl-cm6a-lr,ssp245,future,2076,4.039117681278867
ipsl-cm6a-lr,ssp245,future,2077,3.5246319126978847
ipsl-cm6a-lr,ssp245,future,2078,3.890040052267068
ipsl-cm6a-lr,ssp245,future,2079,3.6640757280666207
ipsl-cm6a-lr,ssp245,future,2080,4.015075633093318
ipsl-cm6a-lr,ssp245,future,2081,3.6964492437832632
ipsl-cm6a-lr,ssp245,future,2082,3.6921915114980948
ipsl-cm6a-lr,ssp245,future,2083,4.0380314128349255
ipsl-cm6a-lr,ssp245,future,2084,4.113714408702435
ipsl-cm6a-lr,ssp245,future,2085,3.962256231649519
ipsl-cm6a-lr,ssp245,future,2086,4.486776162326237
ipsl-cm6a-lr,ssp245,future,2087,4.27467375573292
ipsl-cm6a-lr,ssp245,future,2088,4.211017685478453
ipsl-cm6a-lr,ssp245,future,2089,3.7337599061590936
ipsl-cm6a-lr,ssp245,future,2090,4.010526932452308
ipsl-cm6a-lr,ssp245,future,2091,4.002993965848134
ipsl-cm6a-lr,ssp245,future,2092,3.8318227638719122
ipsl-cm6a-lr,ssp245,future,2093,4.192481977421721
ipsl-cm6a-lr,ssp245,future,2094,4.269174451262813
ipsl-cm6a-lr,ssp245,future,2095,4.191759249850406
ipsl-cm6a-lr,ssp245,future,2096,4.443829420044949
ipsl-cm6a-lr,ssp245,future,2097,4.313562417742958
ipsl-cm6a-lr,ssp245,future,2098,4.069472163241983
ipsl-cm6a-lr,ssp245,future,2099,3.9592091288321853
ipsl-cm6a-lr,ssp245,future,2100,4.2386342431448725
ipsl-cm6a-lr,ssp370,historical,1850,-0.30598382136560076
ipsl-cm6a-lr,ssp370,historical,1851,0.19378528398419803
ipsl-cm6a-lr,ssp370,historical,1852,0.06221013191594693
ipsl-cm6a-lr,ssp370,historical,1853,0.05213408573092693
ipsl-cm6a-lr,ssp370,historical,1854,0.162502569161461
ipsl-cm6a-lr,ssp370,historical,1855,-0.003201254651060026
ipsl-cm6a-lr,ssp370,historical,1856,0.21312834103946443
ipsl-cm6a-lr,ssp370,historical,1857,0.17617721581251544
ipsl-cm6a-lr,ssp370,historical,1858,0.21947204350908578
ipsl-cm6a-lr,ssp370,historical,1859,0.12857540463738815
ipsl-cm6a-lr,ssp370,historical,1860,-0.19164739411195342
ipsl-cm6a-lr,ssp370,historical,1861,-0.11673146155084169
ipsl-cm6a-lr,ssp370,historical,1862,-0.1337274566926112
ipsl-cm6a-lr,ssp370,historical,1863,-0.24977474022978186
ipsl-cm6a-lr,ssp370,historical,1864,-0.400258315180281
ipsl-cm6a-lr,ssp370,historical,1865,-0.0334069539084112
ipsl-cm6a-lr,ssp370,historical,1866,-0.04670232158497356
ipsl-cm6a-lr,ssp370,historical,1867,-0.008089424077411422
ipsl-cm6a-lr,ssp370,historical,1868,0.19187044497573424
ipsl-cm6a-lr,ssp370,historical,1869,0.2539903896500846
ipsl-cm6a-lr,ssp370,historical,1870,0.20068543398349448
ipsl-cm6a-lr,ssp370,historical,1871,0.20516438973407958
ipsl-cm6a-lr,ssp370,historical,1872,0.47051931145136905
ipsl-cm6a-lr,ssp370,historical,1873,-0.10487230033720607
ipsl-cm6a-lr,ssp370,historical,1874,-0.04592163566752561
ipsl-cm6a-lr,ssp370,historical,1875,0.4107592675248952
ipsl-cm6a-lr,ssp370,historical,1876,0.5889259589935136
ipsl-cm6a-lr,ssp370,historical,1877,0.24471422238156038
ipsl-cm6a-lr,ssp370,historical,1878,-0.034808462097316806
ipsl-cm6a-lr,ssp370,historical,1879,0.01635660470356015
ipsl-cm6a-lr,ssp370,historical,1880,-0.05950611347185486
ipsl-cm6a-lr,ssp370,historical,1881,0.026839067733249067
ipsl-cm6a-lr,ssp370,historical,1882,-0.04497548991605527
ipsl-cm6a-lr,ssp370,historical,1883,-0.23221628109820358
ipsl-cm6a-lr,ssp370,historical,1884,-0.16812033278085892
ipsl-cm6a-lr,ssp370,historical,1885,-0.3528358321303813
ipsl-cm6a-lr,ssp370,historical,1886,-0.2216052870387557
ipsl-cm6a-lr,ssp370,historical,1887,-0.23657493704786248
ipsl-cm6a-lr,ssp370,historical,1888,-0.5232030597784956
ipsl-cm6a-lr,ssp370,historical,1889,-0.4198079508490764
ipsl-cm6a-lr,ssp370,historical,1890,-0.30720137019926597
ipsl-cm6a-lr,ssp370,historical,1891,-0.5201365730955558
ipsl-cm6a-lr,ssp370,historical,1892,0.22074663605309297
ipsl-cm6a-lr,ssp370,historical,1893,-0.01734157479688747
ipsl-cm6a-lr,ssp370,historical,1894,0.20037892171745852
ipsl-cm6a-lr,ssp370,historical,1895,0.2736051097372183
ipsl-cm6a-lr,ssp370,historical,1896,-0.028338737566230066
ipsl-cm6a-lr,ssp370,historical,1897,0.24714098381161875
ipsl-cm6a-lr,ssp370,historical,1898,-0.012388608726098482
ipsl-cm6a-lr,ssp370,historical,1899,-0.045830517977378804
ipsl-cm6a-lr,ssp370,historical,1900,0.10552638968715655
ipsl-cm6a-lr,ssp370,historical,1901,-0.08926327329498918
ipsl-cm6a-lr,ssp370,historical,1902,-0.004584266797451164
ipsl-cm6a-lr,ssp370,historical,1903,-0.7038546267694983
ipsl-cm6a-lr,ssp370,historical,1904,-0.3621135698406306
ipsl-cm6a-lr,ssp370,historical,1905,-0.1532334136153395
ipsl-cm6a-lr,ssp370,historical,1906,-0.06311305609636975
ipsl-cm6a-lr,ssp370,historical,1907,-0.268933415679669
ipsl-cm6a-lr,ssp370,historical,1908,0.03038436129963884
ipsl-cm6a-lr,ssp370,historical,1909,-0.15443341482796313
ipsl-cm6a-lr,ssp370,historical,1910,0.04857984817920169
ipsl-cm6a-lr,ssp370,historical,1911,0.20774225644174749
ipsl-cm6a-lr,ssp370,historical,1912,-0.2395778546267593
ipsl-cm6a-lr,ssp370,historical,1913,-0.5486447419711453
ipsl-cm6a-lr,ssp370,historical,1914,-0.5315303080146805
ipsl-cm6a-lr,ssp370,historical,1915,-0.3743930988267721
ipsl-cm6a-lr,ssp370,historical,1916,-0.3832316878230131
ipsl-cm6a-lr,ssp370,historical,1917,-0.32063134840558405
ipsl-cm6a-lr,ssp370,historical,1918,-0.10276132165466834
ipsl-cm6a-lr,ssp370,historical,1919,-0.3225410149425443
ipsl-cm6a-lr,ssp370,historical,1920,0.05469743265359739
ipsl-cm6a-lr,ssp370,historical,1921,0.08120732282168319
ipsl-cm6a-lr,ssp370,historical,1922,-0.4810544663699261
ipsl-cm6a-lr,ssp370,historical,1923,-0.5303343372266909
ipsl-cm6a-lr,ssp370,historical,1924,0.03600718137465719
ipsl-cm6a-lr,ssp370,historical,1925,-0.047265632035305316
ipsl-cm6a-lr,ssp370,historical,1926,0.04600728267899967
ipsl-cm6a-lr,ssp370,historical,1927,0.23371407724829396
ipsl-cm6a-lr,ssp370,historical,1928,-0.17187823095326848
ipsl-cm6a-lr,ssp370,historical,1929,-0.3529579445125819
ipsl-cm6a-lr,ssp370,historical,1930,-0.06711355422999077
ipsl-cm6a-lr,ssp370,historical,1931,0.0713974896859213
ipsl-cm6a-lr,ssp370,historical,1932,-0.0005596673580612332
ipsl-cm6a-lr,ssp370,historical,1933,-0.026537126795062704
ipsl-cm6a-lr,ssp370,historical,1934,0.07690831975719448
ipsl-cm6a-lr,ssp370,historical,1935,-0.08890470636026748
ipsl-cm6a-lr,ssp370,historical,1936,0.08228878419657804
ipsl-cm6a-lr,ssp370,historical,1937,0.0538965214992686
ipsl-cm6a-lr,ssp370,historical,1938,-0.05386462365703437
ipsl-cm6a-lr,ssp370,historical,1939,-0.09799221678599679
ipsl-cm6a-lr,ssp370,historical,1940,-0.2168759208519191
ipsl-cm6a-lr,ssp370,historical,1941,-0.24603688870138285
ipsl-cm6a-lr,ssp370,historical,1942,0.24584787385089157
ipsl-cm6a-lr,ssp370,historical,1943,0.5688313948330119
ipsl-cm6a-lr,ssp370,historical,1944,0.5767814396706399
ipsl-cm6a-lr,ssp370,historical,1945,0.17235562353357636
ipsl-cm6a-lr,ssp370,historical,1946,0.13822046369489271
ipsl-cm6a-lr,ssp370,historical,1947,0.12763555855110553
ipsl-cm6a-lr,ssp370,historical,1948,0.2549431734339578
ipsl-cm6a-lr,ssp370,historical,1949,0.3837344825232094
ipsl-cm6a-lr,ssp370,historical,1950,0.2982421755901896
ipsl-cm6a-lr,ssp370,historical,1951,-0.05490518312763015
ipsl-cm6a-lr,ssp370,historical,1952,0.27730773061921354
ipsl-cm6a-lr,ssp370,historical,1953,0.5082218942570194
ipsl-cm6a-lr,ssp370,historical,1954,0.6996822784664118
ipsl-cm6a-lr,ssp370,historical,1955,0.3435012614820607
ipsl-cm6a-lr,ssp370,historical,1956,0.3706604626783019
ipsl-cm6a-lr,ssp370,historical,1957,0.2535733906318569
ipsl-cm6a-lr,ssp370,historical,1958,0.3792915853823615
ipsl-cm6a-lr,ssp370,historical,1959,0.37551793591501337
ipsl-cm6a-lr,ssp370,historical,1960,0.7822379995726578
ipsl-cm6a-lr,ssp370,historical,1961,0.3615046431807514
ipsl-cm6a-lr,ssp370,historical,1962,0.9716990096227391
ipsl-cm6a-lr,ssp370,historical,1963,0.5503576976424256
ipsl-cm6a-lr,ssp370,historical,1964,0.2737855710676058
ipsl-cm6a-lr,ssp370,historical,1965,0.41509156469379604
ipsl-cm6a-lr,ssp370,historical,1966,0.37531108734810914
ipsl-cm6a-lr,ssp370,historical,1967,0.6736434452336084
ipsl-cm6a-lr,ssp370,historical,1968,0.6520427521381293
ipsl-cm6a-lr,ssp370,historical,1969,0.509363980685464
ipsl-cm6a-lr,ssp370,historical,1970,0.37934018819885296
ipsl-cm6a-lr,ssp370,historical,1971,0.1296437126937917
ipsl-cm6a-lr,ssp370,historical,1972,0.2525978567425682
ipsl-cm6a-lr,ssp370,historical,1973,0.44207908141441976
ipsl-cm6a-lr,ssp370,historical,1974,0.4599012270980438
ipsl-cm6a-lr,ssp370,historical,1975,0.36639891892610876
ipsl-cm6a-lr,ssp370,historical,1976,0.682249778313178
ipsl-cm6a-lr,ssp370,historical,1977,0.5622361068117812
ipsl-cm6a-lr,ssp370,historical,1978,0.7082351950804764
ipsl-cm6a-lr,ssp370,historical,1979,0.5798182450221248
ipsl-cm6a-lr,ssp370,historical,1980,0.8513020750261262
ipsl-cm6a-lr,ssp370,historical,1981,0.4464311717831606
ipsl-cm6a-lr,ssp370,historical,1982,0.6394078326820818
ipsl-cm6a-lr,ssp370,historical,1983,-0.049544108249108376
ipsl-cm6a-lr,ssp370,historical,1984,0.5257632392427922
ipsl-cm6a-lr,ssp370,historical,1985,0.4860799792788839
ipsl-cm6a-lr,ssp370,historical,1986,1.0165986052992935
ipsl-cm6a-lr,ssp370,historical,1987,0.783604137417683
ipsl-cm6a-lr,ssp370,historical,1988,0.8767599195228968
ipsl-cm6a-lr,ssp370,historical,1989,1.2266217770086314
ipsl-cm6a-lr,ssp370,historical,1990,0.8108896027152923
ipsl-cm6a-lr,ssp370,historical,1991,1.0946569429294186
ipsl-cm6a-lr,ssp370,historical,1992,0.9472152511167451
ipsl-cm6a-lr,ssp370,historical,1993,0.9123355728977458
ipsl-cm6a-lr,ssp370,historical,1994,1.0227703399806387
ipsl-cm6a-lr,ssp370,historical,1995,1.2811641865033607
ipsl-cm6a-lr,ssp370,historical,1996,1.2206564886639626
ipsl-cm6a-lr,ssp370,historical,1997,1.1308266509997793
ipsl-cm6a-lr,ssp370,historical,1998,0.9722480827803679
ipsl-cm6a-lr,ssp370,historical,1999,1.0075431076608652
ipsl-cm6a-lr,ssp370,historical,2000,0.9874429800136681
ipsl-cm6a-lr,ssp370,historical,2001,1.0497178126896642
ipsl-cm6a-lr,ssp370,historical,2002,1.1310538909811498
ipsl-cm6a-lr,ssp370,historical,2003,1.4591323132287357
ipsl-cm6a-lr,ssp370,historical,2004,1.3181281334074129
ipsl-cm6a-lr,ssp370,historical,2005,1.4067669099073328
ipsl-cm6a-lr,ssp370,historical,2006,1.4302572662138573
ipsl-cm6a-lr,ssp370,historical,2007,1.5132620884570542
ipsl-cm6a-lr,ssp370,historical,2008,1.420338426496187
ipsl-cm6a-lr,ssp370,historical,2009,1.7483165876167277
ipsl-cm6a-lr,ssp370,historical,2010,1.5798380912745529
ipsl-cm6a-lr,ssp370,historical,2011,1.4490027420362708
ipsl-cm6a-lr,ssp370,historical,2012,1.7214411655805293
ipsl-cm6a-lr,ssp370,historical,2013,1.6584006751659217
ipsl-cm6a-lr,ssp370,historical,2014,1.6636003921253177
ipsl-cm6a-lr,ssp370,future,2015,1.6494034925857477
ipsl-cm6a-lr,ssp370,future,2016,1.59777729899713
ipsl-cm6a-lr,ssp370,future,2017,1.8670082507110237
ipsl-cm6a-lr,ssp370,future,2018,1.934863469561492
ipsl-cm6a-lr,ssp370,future,2019,1.438637441902756
ipsl-cm6a-lr,ssp370,future,2020,1.4532237824323033
ipsl-cm6a-lr,ssp370,future,2021,1.8138171813979511
ipsl-cm6a-lr,ssp370,future,2022,1.653357767886746
ipsl-cm6a-lr,ssp370,future,2023,1.6017110077951884
ipsl-cm6a-lr,ssp370,future,2024,1.7490079470187538
ipsl-cm6a-lr,ssp370,future,2025,1.6171912660892644
ipsl-cm6a-lr,ssp370,future,2026,1.92828529888601
ipsl-cm6a-lr,ssp370,future,2027,1.81953560934312
ipsl-cm6a-lr,ssp370,future,2028,1.6118404831295834
ipsl-cm6a-lr,ssp370,future,2029,1.9386876312129857
ipsl-cm6a-lr,ssp370,future,2030,1.598903685563414
ipsl-cm6a-lr,ssp370,future,2031,1.8663786604370216
ipsl-cm6a-lr,ssp370,future,2032,2.321673763261572
ipsl-cm6a-lr,ssp370,future,2033,2.5908997899597352
ipsl-cm6a-lr,ssp370,future,2034,2.3803226105812314
ipsl-cm6a-lr,ssp370,future,2035,2.445629417776331
ipsl-cm6a-lr,ssp370,future,2036,2.1018232248801496
ipsl-cm6a-lr,ssp370,future,2037,2.2158174157786448
